"","sample","site","date","species","nReads","Hash","kingdom","phylum","class","order","family","genus","EarlyLifeMinerology","AdultMinerology","reliability.minerology","trophic_level_fv","group_fv","benthos"
"1459","FH_201807","FH","_201807","Phytophthora riparia",12,"2de8ec8082d415ef4555b61e5fb665fe716d239f","Stramenopiles","Oomycetes","Oomycetes","Peronosporales",NA,"Phytophthora",NA,NA,NA,"undetermined","undetermined","None"
"1460","FH_201807","FH","_201807","Pinnularia sp. 5 CS-2011",47,"dfd485908c0d0eb49412762a8c0312de3f787c44","Stramenopiles","Bacillariophyta","Bacillariophyceae","Naviculales","Pinnulariaceae","Pinnularia",NA,NA,NA,"undetermined","undetermined","BEN"
"1461","FH_201807","FH","_201807","Polycirrus sp. CMC05",422,"7b3cd104d7968a11e689e2a75ab64526e1f75495","Metazoa","Annelida","Polychaeta","Terebellida","Terebellidae","Polycirrus","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","3, worm","polychaete","BEN"
"1462","FH_201807","FH","_201807","Protoperidinium cf. depressum",314,"6f9482ea00677770c5b3ef877e71dea1da6e7a46","Dinoflagellates","Dinophyceae","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","No mineralization","Calcite","genus","3","flagellate","PLK"
"1463","FH_201807","FH","_201807","Pseudo-nitzschia hasleana",44,"4e584bddfd0f137937ad3cf9dcb09560936aa6e2","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"1464","FH_201807","FH","_201807","Pseudocalanus newmani",10069,"17585e5fc601ba25d02d211cce3435af5a395c4d","Metazoa","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Pseudocalanus","No mineralization","No mineralization","genus","3","copepod","PLK"
"1465","FH_201807","FH","_201807","Pythium pachycaule",6,"c6eb55d0819c0d2d336de1c0309d5d8de3eed0a0","Stramenopiles","Oomycetes","Oomycetes","Pythiales","Pythiaceae","Pythium",NA,NA,NA,"water mold","fungi","None"
"1466","FH_201807","FH","_201807","Pythium tracheiphilum",156,"67b2f44d90d95348a5dac8d855192046ace7bd0e","Stramenopiles","Oomycetes","Oomycetes","Pythiales","Pythiaceae","Pythium",NA,NA,NA,"water mold","fungi","None"
"1467","FH_201807","FH","_201807","Rhizosolenia setigera",222,"00616a421c92928530cd4f6653722e00616d21e7","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"1468","FH_201807","FH","_201807","Skeletonema japonicum",18,"0a6c39c31b47ebe9d9f2ba838244afc7f3617ffd","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Skeletonemataceae","Skeletonema","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"1469","FH_201807","FH","_201807","Thalassionema nitzschioides",6,"f2c557df3514fc8e0ed431a8826155df05706c32","Stramenopiles","Bacillariophyta","Fragilariophyceae","Thalassionemales","Thalassionemataceae","Thalassionema","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"1470","FH_201807","FH","_201807","Thalassiosira nordenskioeldii",946,"0668d1d92655b0cf087703f51ea108e6eae86fd4","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"1471","FH_201807","FH","_201807","Triparma laevis",4,"74bd536a982117e99a75e40240e0e3b1b1f81a5c","Stramenopiles","Synurophyceae","Synurophyceae","Parmales","Triparmaceae","Triparma",NA,NA,NA,"undetermined","undetermined","PLK"
"1472","FH_201807","FH","_201807",NA,231150,"4f56fd49dd798ec5bb8045bb20e6ec4ae0892cf4","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"1473","LK_201706","LK","_201706","Acartia longiremis",12,"7310dcc0eabb15f0cde907e72f2aafb52096d131","Metazoa","Arthropoda","Hexanauplia","Calanoida","Acartiidae","Acartia","No mineralization","No mineralization","species","3","copepod","PLK"
"1474","LK_201706","LK","_201706","Acrochaetium arcuatum",218,"6f6ff49e1f9584d2a3482a8649c13ae50bdd6be1","Rhodophyta","Florideophyceae","Florideophyceae","Acrochaetiales","Acrochaetiaceae","Acrochaetium","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"1475","LK_201706","LK","_201706","Acrochaetium moniliforme",22,"b099e5c847b208a8d0570e5039b88cfaeddb5ad3","Rhodophyta","Florideophyceae","Florideophyceae","Acrochaetiales","Acrochaetiaceae","Acrochaetium","No mineralization","No mineralization","genus","undetermined","undetermined","BEN"
"1476","LK_201706","LK","_201706","Aequorea sp. MW-2012",10526,"d4c58ed2321d851506d134e774c177f96b037520","Metazoa","Cnidaria","Hydrozoa","Leptothecata","Aequoreidae","Aequorea","No mineralization","No mineralization","genus","undetermined","undetermined","PLK"
"1477","LK_201706","LK","_201706","Anisolpidium ectocarpii",18,"d136429b0ddc8ee66402a0da7f69b66237a58c05","Stramenopiles","Oomycetes","Oomycetes","Anisolpidiales","Anisolpidiaceae","Anisolpidium",NA,NA,NA,"undetermined","undetermined","None"
"1478","LK_201706","LK","_201706","Aphanomyces sp. BOLD:AAO9952",15,"ba1990f8aced79b789cf27ddce3192e493c3fd06","Stramenopiles","Oomycetes","Oomycetes","Saprolegniales","Saprolegniaceae","Aphanomyces",NA,NA,NA,"water mold","fungi","None"
"1479","LK_201706","LK","_201706","Apodachlya minima",393,"5555cf10dcbbce3b9937d218d1cb14f9eb7a89f2","Stramenopiles","Oomycetes","Oomycetes","Leptomitales",NA,"Apodachlya",NA,NA,NA,"undetermined","undetermined","None"
"1480","LK_201706","LK","_201706","Asterionellopsis tropicalis",14,"b9d0ea5aedd20587ed0915a9d0db054403e12ee6","Stramenopiles","Bacillariophyta","Fragilariophyceae","Fragilariales","Fragilariaceae","Asterionellopsis","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","algae, brown","PLK"
"1481","LK_201706","LK","_201706","Attheya longicornis",28,"223a220178734017a25d5932cf30f478aae29b05","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Attheyaceae","Attheya",NA,NA,NA,"1","diatom","PLK"
"1482","LK_201706","LK","_201706","Aurelia labiata",33573,"93c5f99035437b05677ed16d83bdbaf5a0dbd2a5","Metazoa","Cnidaria","Scyphozoa","Semaeostomeae","Ulmaridae","Aurelia","Non-CaCO3 mineral","Non-CaCO3 mineral","species","3","jelly, jellyfish","Both"
"1483","LK_201706","LK","_201706","Bathycoccus prasinos",3687,"11a112ced1c85e620f6d97d82281a1bb58614e67","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Bathycoccus",NA,NA,NA,"1","algae","PLK"
"1484","LK_201706","LK","_201706","Blastocladiella emersonii",699,"4b9195c37c8ce1627b68ef62f0d94d13a337f8f8","Fungi","Blastocladiomycota","Blastocladiomycetes","Blastocladiales","Blastocladiaceae","Blastocladiella",NA,NA,NA,"fungi","fungi","None"
"1485","LK_201706","LK","_201706","Calanus pacificus",668,"ebaccffde6849cb6c317f6d2e476b5e202c7fadf","Metazoa","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","No mineralization","No mineralization","species","3","copepod","PLK"
"1486","LK_201706","LK","_201706","Callithamnion pikeanum",59,"f58c3cbf955b786acc9189963d32874cf03fc439","Rhodophyta","Florideophyceae","Florideophyceae","Ceramiales","Ceramiaceae","Callithamnion","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"1487","LK_201706","LK","_201706","Chaetoceros socialis",2369,"cc31829956f99898e6346ea28c395954ce5c56a9","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"1488","LK_201706","LK","_201706","Chattonella subsalsa",1357,"135564e9c33f7abcb19bbdbfc571af0ea2c77f82","Stramenopiles","Raphidophyceae","Raphidophyceae","Chattonellales","Chattonellaceae","Chattonella","No mineralization","No mineralization","family","1","algae","PLK"
"1489","LK_201706","LK","_201706","Chordariaceae sp. 2 AP-2014",11,"53eeef35c10dfc4424a4a7e139ab760f981c1a98","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Chordariaceae",NA,"No mineralization","No mineralization","family","1","algae, brown","BEN"
"1490","LK_201706","LK","_201706","Chordariaceae sp. 7 AP-2014",120,"0d853eb8a50289d28bf7d1e8026c5ab32a95560c","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Chordariaceae",NA,"No mineralization","No mineralization","family","1","algae, brown","BEN"
"1491","LK_201706","LK","_201706","Chrysaora melanaster",19,"06400fe697d75160ec54a3513115a9a143472b7d","Metazoa","Cnidaria","Scyphozoa","Semaeostomeae","Pelagiidae","Chrysaora","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","3","jelly, jellyfish","PLK"
"1492","LK_201706","LK","_201706","Clytia gracilis",371,"04daae6aa6d49035d987605bdbf51576784e7d1c","Metazoa","Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","No mineralization","No mineralization","genus","3","hydrozoan","Both"
"1493","LK_201706","LK","_201706","Corallina vancouveriensis",12,"43753f4ea280874a1df46682d8919b98ea0b7dfb","Rhodophyta","Florideophyceae","Florideophyceae","Corallinales","Corallinaceae","Corallina","No mineralization","High Mg Calcite","species","3","algae, red","BEN"
"1494","LK_201706","LK","_201706","Coscinodiscus wailesii",84,"87d36b743aa038ef851a63d5a6c337fadcdc8b8f","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"1495","LK_201706","LK","_201706","Cylindrotheca closterium",1471,"c5cbf370a4a5071e8fcff0863048524a4f0c1698","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","BEN"
"1496","LK_201706","LK","_201706","Cystoseira geminata",2006,"1d2ff288402489b5ced41d788ce606072affd770","Stramenopiles","Phaeophyceae","Phaeophyceae","Fucales","Sargassaceae","Cystoseira","No mineralization","No mineralization","species","1","algae, brown","BEN"
"1497","LK_201706","LK","_201706","Dictyocha speculum",57,"a0a06ae521f5443dc1addd27a59dd47cdc0c6a61","Stramenopiles","Dictyochophyceae","Dictyochophyceae","Dictyochales",NA,"Dictyocha","No mineralization","No mineralization","species","undetermined","flagellate","PLK"
"1498","LK_201706","LK","_201706","Ditylum brightwellii",533,"a318b5b4b76abc8a009bff4063cc65f94f68f7b6","Stramenopiles","Bacillariophyta","Mediophyceae","Lithodesmiales","Lithodesmiaceae","Ditylum","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","algae","PLK"
"1499","LK_201706","LK","_201706","Dodecaceria sp. CMC01",17,"b3d6bdb1b90236c17bbf72dc8cda864e031ee959","Metazoa","Annelida","Polychaeta","Spionida","Cirratulidae","Dodecaceria","No mineralization","Aragonite","genus","3, worm","polychaete","BEN"
"1500","LK_201706","LK","_201706","Fucus distichus",32,"2ab67b2fda0e32aed8092f56d51213601b7999a9","Stramenopiles","Phaeophyceae","Phaeophyceae","Fucales","Fucaceae","Fucus","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"1501","LK_201706","LK","_201706","Gomphonema clevei",8,"9422e03ead34645fb79123aae2e8d505a71fc1a2","Stramenopiles","Bacillariophyta","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema",NA,NA,NA,"1","algae","BEN"
"1502","LK_201706","LK","_201706","Grammonema striatula",8276,"e76c4d005a5220e71b2798ac024032cd984d4af0","Stramenopiles","Bacillariophyta","Fragilariophyceae","Fragilariales","Fragilariaceae","Grammonema","Non-CaCO3 mineral","Non-CaCO3 mineral","family","1","algae, brown","PLK"
"1503","LK_201706","LK","_201706","Gymnodinium sp. NVA/RUS/2008",141,"e25b2d2217c35bba3abd7abf985adc41d7ccfd72","Dinoflagellates","Dinophyceae","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium","No mineralization","No mineralization","genus","2","flagellate","BEN"
"1504","LK_201706","LK","_201706","Halichondria panicea",58,"4def461d945d6bb4ff62af8f4328ca7a6fd6209e","Metazoa","Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Non-CaCO3 mineral","Non-CaCO3 mineral","species","3","sponge","BEN"
"1505","LK_201706","LK","_201706","Halidrys siliquosa",2,"681d3b441ca014e31c3d7969611dd27e7a9ed2ce","Stramenopiles","Phaeophyceae","Phaeophyceae","Fucales","Sargassaceae","Halidrys","No mineralization","No mineralization","family","1","algae, brown","BEN"
"1506","LK_201706","LK","_201706","Haptoglossa zoospora",10,"d2ccd63eb409e22afe370537feb8790906baeb51","Stramenopiles","Oomycetes","Oomycetes",NA,NA,"Haptoglossa",NA,NA,NA,"undetermined","undetermined","None"
"1507","LK_201706","LK","_201706","Hecatonema maculans",5521,"c5adbaff3f9308fb80a94631ffa77d94fa44665f","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Chordariaceae","Hecatonema","No mineralization","No mineralization","genus","1","algae, brown","BEN"
"1508","LK_201706","LK","_201706","Hematodinium sp.",4,"19ff76dc44fc872abc86ab446e637b082ede9e30","Dinoflagellates","Dinophyceae","Dinophyceae","Syndiniales","Syndiniaceae","Hematodinium",NA,NA,NA,"3, parasitic","flagellate","BEN"
"1509","LK_201706","LK","_201706","Heterocapsa rotundata",878,"2f5723a58d69dbcde6737abcbcb6e2a3d0455382","Dinoflagellates","Dinophyceae","Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","No mineralization","Calcite","genus","2","flagellate","PLK"
"1510","LK_201706","LK","_201706","Lacuna vincta",329,"540613c992da9617e8184aba453a174bd479ac8a","Metazoa","Mollusca","Gastropoda","Littorinimorpha","Lacunidae","Lacuna","Amorphous, Aragonite","Aragonite","species","undetermined","undetermined","BEN"
"1511","LK_201706","LK","_201706","Laminariocolax aecidioides",8,"87ec3348af10b5a1c0ee901ba18700fd01a084ff","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Chordariaceae","Laminariocolax","No mineralization","No mineralization","species","1","algae, brown","BEN"
"1512","LK_201706","LK","_201706","Leathesia marina",212,"6da8e4419e0e8a11995977144108fd3f93f5fe55","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Chordariaceae","Leathesia","No mineralization","No mineralization","species","1","algae, brown","BEN"
"1513","LK_201706","LK","_201706","Leptasterias hexactis",5,"d5d12752e9dca5a62f964da275267d617e480c48","Metazoa","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Leptasterias","Amorphous","High Mg Calcite, Amorphous","species","undetermined","undetermined","BEN"
"1514","LK_201706","LK","_201706","Leuckartiara octona",563,"c0348e94b9f17b3ff8222aa29cef72374697b2f4","Metazoa","Cnidaria","Hydrozoa","Anthoathecata","Pandeidae","Leuckartiara","No mineralization","No mineralization","species","3","hydrozoan","Both"
"1515","LK_201706","LK","_201706","Lichtheimia ramosa",5,"552b4d07a053c301ddb6f96e216ba9dce76470c5","Fungi","Mucoromycota","Mucoromycetes","Mucorales","Lichtheimiaceae","Lichtheimia",NA,NA,NA,"fungi","fungi","None"
"1516","LK_201706","LK","_201706","Liparis florae",480,"eb1f533175e4b7d11450ca83297f4149986f1f1b","Metazoa","Chordata","Actinopteri","Perciformes","Liparidae","Liparis","Vertebrate","Vertebrate","species","undetermined","undetermined","BEN"
"1517","LK_201706","LK","_201706","Littorina scutulata",259,"c50eff2015daa84cb9649c08c265532c76af0f65","Metazoa","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","Amorphous, Aragonite, Calcite","Aragonite, Calcite","species","undetermined","undetermined","BEN"
"1518","LK_201706","LK","_201706","Lottia paradigitalis",201,"345228008fa67e5c2f4930fe1a08bbaa92cfe9c6","Metazoa","Mollusca","Gastropoda",NA,"Lottiidae","Lottia","Amorphous, Aragonite","Aragonite, Calcite","genus","undetermined","undetermined","BEN"
"1519","LK_201706","LK","_201706","Martensia jejuensis",37,"ed982d6ebbcbccadbdb89e59ae14bbaaafc00957","Rhodophyta","Florideophyceae","Florideophyceae","Ceramiales","Delesseriaceae","Martensia","No mineralization","No mineralization","family","1","algae, red","BEN"
"1520","LK_201706","LK","_201706","Megacyclops viridis",5,"514249f31e1be272a03ef63b519e0721ddef2584","Metazoa","Arthropoda","Hexanauplia","Cyclopoida","Cyclopidae","Megacyclops","No mineralization","No mineralization","family","3","copepod","PLK"
"1521","LK_201706","LK","_201706","Membranipora membranacea",252,"3cd7ffe0e7e2ebb06b146418a6ca394477c6454f","Metazoa","Bryozoa","Gymnolaemata","Cheilostomatida","Membraniporidae","Membranipora","Aragonite, Calcite","Aragonite, Calcite","species","3","bryozoan","BEN"
"1522","LK_201706","LK","_201706","Mesocentrotus franciscanus",16,"6d8f7bc4f4bd845333b5053d2839ea0dadb5ca95","Metazoa","Echinodermata","Echinoidea","Echinoida","Strongylocentrotidae","Mesocentrotus","Amorphous","High Mg Calcite, Amorphous","family","3","echinoderm","BEN"
"1523","LK_201706","LK","_201706","Microcladia coulteri",1738,"0978d080bb77b02c98a52779fbecaa639f7c255f","Rhodophyta","Florideophyceae","Florideophyceae","Ceramiales","Ceramiaceae","Microcladia","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"1524","LK_201706","LK","_201706","Micromonas pusilla",14312,"52ac6f8082f0cfa8b07863f388b5c15ef1ccb145","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas",NA,NA,NA,"1","algae, green","PLK"
"1525","LK_201706","LK","_201706","Microspongium alariae",14,"f0177b12f93b06178b1911f6b1d779de2e5211d8","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Chordariaceae","Microspongium","No mineralization","No mineralization","family","1","algae, brown","BEN"
"1526","LK_201706","LK","_201706","Minutocellus polymorphus",1717,"5ae1341da7ed3b29f88201563c85b12b0112a65a","Stramenopiles","Bacillariophyta","Mediophyceae","Cymatosirales","Cymatosiraceae","Minutocellus",NA,NA,NA,"1","diatom","PLK"
"1527","LK_201706","LK","_201706","Myrionema balticum",38,"3d176fc7382e5e99a5383f0d57c5fee1b7e4f247","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Chordariaceae","Myrionema","No mineralization","No mineralization","species","1","algae, brown","BEN"
"1528","LK_201706","LK","_201706","Naineris dendritica CMC02",19,"7c8adf41bd8385562173c4dd20d71e04630ba0c5","Metazoa","Annelida","Polychaeta",NA,"Orbiniidae","Naineris","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","undetermined","polychaete","BEN"
"1529","LK_201706","LK","_201706","Nanomia bijuga",3324,"d05ec3ff58d2d33ec95f739581d54f9acf4004b9","Metazoa","Cnidaria","Hydrozoa","Siphonophorae","Agalmatidae","Nanomia",NA,NA,NA,"3","siphonophore","PLK"
"1530","LK_201706","LK","_201706","Navicula cryptocephala",124,"1c22ea8f147aef723fdd44b69e0ec480603a3073","Stramenopiles","Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"1531","LK_201706","LK","_201706","Navicula glaciei",77,"db65972544a4360df1927aefbcf492d6ef1a0cf3","Stramenopiles","Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"1532","LK_201706","LK","_201706","Navicula sp. BOLD:AAO6949",17,"66e1a14cece254691e0d8492b1047290eb79ae6c","Stramenopiles","Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"1533","LK_201706","LK","_201706","Navicula sp. BOLD:AAO6950",19,"0b957310e0558e49601366437d9e915e7b3722c1","Stramenopiles","Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
