"","sample","site","date","species","nReads","Hash","kingdom","phylum","class","order","family","genus","EarlyLifeMinerology","AdultMinerology","reliability.minerology","trophic_level_fv","group_fv","benthos"
"458","FH_201709","FH","_201709","Ammodytes hexapterus",840,"3e78388f57123893f6ce2171843af16a80349404","Metazoa","Chordata","Actinopteri","Uranoscopiformes","Ammodytidae","Ammodytes","Vertebrate","Vertebrate","species","undetermined","undetermined","BEN"
"459","FH_201709","FH","_201709","Balanus glandula",20,"d30be4a635410b831c6a2ae3cbc25edb302bd741","Metazoa","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","High Mg Calcite","High Mg Calcite","species","3","crustacean","BEN"
"460","FH_201709","FH","_201709","Boccardia proboscidea",266,"28dd0d4dff9ce16edf8a13208dca3b02fcdc1dcf","Metazoa","Annelida","Polychaeta","Spionida","Spionidae","Boccardia","No mineralization","No mineralization","species","3, worm","polychaete","BEN"
"461","FH_201709","FH","_201709","Chondracanthus exasperatus",14,"0d69e93482c776c5619300f4d157be03c4c4051f","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Gigartinaceae","Chondracanthus","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"462","FH_201709","FH","_201709","Clytia gracilis",532,"04daae6aa6d49035d987605bdbf51576784e7d1c","Metazoa","Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","No mineralization","No mineralization","genus","3","hydrozoan","Both"
"463","FH_201709","FH","_201709","Compsomyax subdiaphana",20,"00c6d6146ca4766fd548cfe45211b619813e0f11","Metazoa","Mollusca","Bivalvia","Veneroida","Veneridae","Compsomyax","Amorphous, Aragonite","Aragonite","species","undetermined","undetermined","BEN"
"464","FH_201709","FH","_201709","Corallina vancouveriensis",101,"43753f4ea280874a1df46682d8919b98ea0b7dfb","Rhodophyta","Florideophyceae","Florideophyceae","Corallinales","Corallinaceae","Corallina","No mineralization","High Mg Calcite","species","3","algae, red","BEN"
"465","FH_201709","FH","_201709","Cylindrotheca closterium",82,"c5cbf370a4a5071e8fcff0863048524a4f0c1698","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","BEN"
"466","FH_201709","FH","_201709","Dendraster excentricus",14,"fafd5f8e7953c382da2df53eb7c7006d2e0b7677","Metazoa","Echinodermata","Echinoidea","Clypeasteroida","Dendrasteridae","Dendraster","Amorphous","High Mg Calcite, Amorphous","species","3","echinoderm","BEN"
"467","FH_201709","FH","_201709","Devaleraea mollis",20,"eaae1f1cb6f3efa59e1321422cc5d1b54f8d1ed6","Rhodophyta","Florideophyceae","Florideophyceae","Palmariales","Palmariaceae","Devaleraea","No mineralization","No mineralization","family","undetermined","undetermined","BEN"
"468","FH_201709","FH","_201709","Emplectonema sp. 1 TCH-2015",4,"55c45ddb9d8b4f3e61cba3891110aa1a0fc4f2c0","Metazoa","Nemertea","Enopla","Monostilifera","Emplectonematidae","Emplectonema","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","undetermined","undetermined","BEN"
"469","FH_201709","FH","_201709","Enophrys bison",61,"4b7f78065a8f5fe8ee11138959cfdc1b110f979f","Metazoa","Chordata","Actinopteri","Perciformes","Cottidae","Enophrys","Vertebrate","Vertebrate","species","undetermined","undetermined","BEN"
"470","FH_201709","FH","_201709","Euclymene oerstedi",69,"b46b3d210990cbd6825b2605cf8e8a53219b32b4","Metazoa","Annelida","Polychaeta","Capitellida","Maldanidae","Euclymene","No mineralization","No mineralization","genus","undetermined","polychaete","BEN"
"471","FH_201709","FH","_201709","Eunice valens",2,"984c43b2fbaf89effac01093a4f20c9d4bfbbb39","Metazoa","Annelida","Polychaeta","Eunicida","Eunicidae","Eunice","No mineralization","No mineralization","genus","undetermined","polychaete","BEN"
"472","FH_201709","FH","_201709","Evasterias troschelii",11,"38a7c1029a37241bb44b8ff9e629c30629f97584","Metazoa","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Evasterias","Amorphous","High Mg Calcite, Amorphous","genus","undetermined","undetermined","BEN"
"473","FH_201709","FH","_201709","Fucus distichus",9,"2ab67b2fda0e32aed8092f56d51213601b7999a9","Stramenopiles","Phaeophyceae","Phaeophyceae","Fucales","Fucaceae","Fucus","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"474","FH_201709","FH","_201709","Halichondria panicea",2292,"4def461d945d6bb4ff62af8f4328ca7a6fd6209e","Metazoa","Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Non-CaCO3 mineral","Non-CaCO3 mineral","species","3","sponge","BEN"
"475","FH_201709","FH","_201709","Hecatonema maculans",63,"c5adbaff3f9308fb80a94631ffa77d94fa44665f","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Chordariaceae","Hecatonema","No mineralization","No mineralization","genus","1","algae, brown","BEN"
"476","FH_201709","FH","_201709","Lacuna vincta",132,"540613c992da9617e8184aba453a174bd479ac8a","Metazoa","Mollusca","Gastropoda","Littorinimorpha","Lacunidae","Lacuna","Amorphous, Aragonite","Aragonite","species","undetermined","undetermined","BEN"
"477","FH_201709","FH","_201709","Laminariocolax aecidioides",7,"87ec3348af10b5a1c0ee901ba18700fd01a084ff","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Chordariaceae","Laminariocolax","No mineralization","No mineralization","species","1","algae, brown","BEN"
"478","FH_201709","FH","_201709","Liparis florae",95,"eb1f533175e4b7d11450ca83297f4149986f1f1b","Metazoa","Chordata","Actinopteri","Perciformes","Liparidae","Liparis","Vertebrate","Vertebrate","species","undetermined","undetermined","BEN"
"479","FH_201709","FH","_201709","Littorina scutulata",6,"c50eff2015daa84cb9649c08c265532c76af0f65","Metazoa","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","Amorphous, Aragonite, Calcite","Aragonite, Calcite","species","undetermined","undetermined","BEN"
"480","FH_201709","FH","_201709","Lottia paradigitalis",27681,"345228008fa67e5c2f4930fe1a08bbaa92cfe9c6","Metazoa","Mollusca","Gastropoda",NA,"Lottiidae","Lottia","Amorphous, Aragonite","Aragonite, Calcite","genus","undetermined","undetermined","BEN"
"481","FH_201709","FH","_201709","Mastocarpus alaskensis",8,"61c1197812c92a11d16e6d55b37359f38acce246","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Phyllophoraceae","Mastocarpus","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"482","FH_201709","FH","_201709","Mazzaella rosea",5,"6de499d8a5eff4e6eff8774035188ce6540ddad0","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Gigartinaceae","Mazzaella","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"483","FH_201709","FH","_201709","Mazzaella sp. GWS-2013b",23,"f30efaeb62b24739ad238af5eeb96b819a472879","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Gigartinaceae","Mazzaella","No mineralization","No mineralization","genus","undetermined","undetermined","BEN"
"484","FH_201709","FH","_201709","Mazzaella splendens",724,"3b11e92c14ed44d964d5ef6d57a10811967ff690","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Gigartinaceae","Mazzaella","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"485","FH_201709","FH","_201709","Membranipora membranacea",589,"3cd7ffe0e7e2ebb06b146418a6ca394477c6454f","Metazoa","Bryozoa","Gymnolaemata","Cheilostomatida","Membraniporidae","Membranipora","Aragonite, Calcite","Aragonite, Calcite","species","3","bryozoan","BEN"
"486","FH_201709","FH","_201709","Microcladia coulteri",43,"0978d080bb77b02c98a52779fbecaa639f7c255f","Rhodophyta","Florideophyceae","Florideophyceae","Ceramiales","Ceramiaceae","Microcladia","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"487","FH_201709","FH","_201709","Microcladia sp. 1Cal",7,"54c1986900147683572925549b605b9287318b93","Rhodophyta","Florideophyceae","Florideophyceae","Ceramiales","Ceramiaceae","Microcladia","No mineralization","No mineralization","genus","undetermined","undetermined","BEN"
"488","FH_201709","FH","_201709","Naineris dendritica CMC02",9,"7c8adf41bd8385562173c4dd20d71e04630ba0c5","Metazoa","Annelida","Polychaeta",NA,"Orbiniidae","Naineris","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","undetermined","polychaete","BEN"
"489","FH_201709","FH","_201709","Nereocystis luetkeana",246,"47c7ddbe04be4633c912c4f90d3c34136e0bb992","Stramenopiles","Phaeophyceae","Phaeophyceae","Laminariales","Laminariaceae","Nereocystis","No mineralization","No mineralization","species","1","algae, brown","BEN"
"490","FH_201709","FH","_201709","Nicolea zostericola",78,"ad3c8fcc3dee0f2a1f3ef12382a4a87d06d4aa0d","Metazoa","Annelida","Polychaeta","Terebellida","Terebellidae","Nicolea","Non-CaCO3 mineral","Non-CaCO3 mineral","species","3, worm","polychaete","BEN"
"491","FH_201709","FH","_201709","Notheia anomala",12,"c65a2dca25b07dd551d2afa870c5806fa6ade617","Stramenopiles","Phaeophyceae","Phaeophyceae","Fucales","Notheiaceae","Notheia",NA,NA,NA,"undetermined","undetermined","BEN"
"492","FH_201709","FH","_201709","Oligocottus maculosus",39,"f4ec0e657df713db53c9d4540043e5ab8bee3849","Metazoa","Chordata","Actinopteri","Perciformes","Cottidae","Oligocottus","Vertebrate","Vertebrate","species","undetermined","undetermined","BEN"
"493","FH_201709","FH","_201709","Orthopyxis integra",74,"2f84add91ebf755c7df2d227ba1d13769c0d05f9","Metazoa","Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Orthopyxis","No mineralization","No mineralization","family","3","hydrozoan","Both"
"494","FH_201709","FH","_201709","Paramoeba pemaquidensis",16,"ccca0c1d6b4226ba295f6789b7b7fedbb85f4e74","Amoebozoa","Discosea",NA,NA,"Paramoebidae","Paramoeba",NA,NA,NA,"3","amoebozoa","BEN"
"495","FH_201709","FH","_201709","Pinnularia sp. 5 CS-2011",14,"dfd485908c0d0eb49412762a8c0312de3f787c44","Stramenopiles","Bacillariophyta","Bacillariophyceae","Naviculales","Pinnulariaceae","Pinnularia",NA,NA,NA,"undetermined","undetermined","BEN"
"496","FH_201709","FH","_201709","Platynereis bicanaliculata",330,"ea625d2852a07a30bef375abc651408b6de471d1","Metazoa","Annelida","Polychaeta","Phyllodocida","Nereididae","Platynereis","No mineralization","No mineralization","species","3, worm","polychaete","BEN"
"497","FH_201709","FH","_201709","Polycirrus sp. CMC06",177,"adfbbf1cd2ac581d46c5c30fc56d0c190e8798c6","Metazoa","Annelida","Polychaeta","Terebellida","Terebellidae","Polycirrus","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","3, worm","polychaete","BEN"
"498","FH_201709","FH","_201709","Polyneura latissima",5,"a78c3f8646003e70cf09ec658c23a7397dcc6c6f","Rhodophyta","Florideophyceae","Florideophyceae","Ceramiales","Delesseriaceae","Polyneura","No mineralization","No mineralization","species","1","algae, red","BEN"
"499","FH_201709","FH","_201709","Pseudolithophyllum sp. 2whidbeyense",37,"3b7fdeeea659acb454eff410e975aa96f084dfa7","Rhodophyta","Florideophyceae","Florideophyceae","Corallinales","Corallinaceae","Pseudolithophyllum","No mineralization","Aragonite, High Mg Calcite","genus","3","algae, red","BEN"
"500","FH_201709","FH","_201709","Pyropia fallax",15,"8b840ebf9be71fa8c1742747bb135b1d419c2f24","Rhodophyta","Bangiophyceae","Bangiophyceae","Bangiales","Bangiaceae","Pyropia","No mineralization","No mineralization","species","1","algae, red","BEN"
"501","FH_201709","FH","_201709","Pyropia perforata",2218,"0398d65193da50a353ba3299eab7ad014139fb39","Rhodophyta","Bangiophyceae","Bangiophyceae","Bangiales","Bangiaceae","Pyropia","No mineralization","No mineralization","species","1","algae, red","BEN"
"502","FH_201709","FH","_201709","Ralfsioid sp. 4GWS",447,"5d7ba6167a8c08e5af2e1ded79a4a01cb3389d94","Stramenopiles","Phaeophyceae","Phaeophyceae","Ralfsiales","Ralfsiaceae",NA,"No mineralization","No mineralization","family","undetermined","undetermined","BEN"
"503","FH_201709","FH","_201709","Sarcodiotheca sp. 2gaudichaudii",4,"7b7bd961be05f144581f831b5828077d28c1840c","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Solieriaceae","Sarcodiotheca","No mineralization","No mineralization","genus","undetermined","undetermined","BEN"
"504","FH_201709","FH","_201709","Schizobranchia insignis",169,"2f8238e8b72201b38768d46b32b1266ddc892f0c","Metazoa","Annelida","Polychaeta","Sabellida","Sabellidae","Schizobranchia","Non-CaCO3 mineral","Non-CaCO3 mineral","species","3, worm","polychaete","BEN"
"505","FH_201709","FH","_201709","Sellaphora pupula",31,"2667b08ada5571ddb55f29226fa8b75acae3df12","Stramenopiles","Bacillariophyta","Bacillariophyceae","Naviculales","Sellaphoraceae","Sellaphora",NA,NA,NA,"undetermined","undetermined","BEN"
"506","FH_201709","FH","_201709","Semibalanus cariosus",513,"e56397b8e570129548d432a793614ba77c8a0b74","Metazoa","Arthropoda","Hexanauplia","Sessilia","Archaeobalanidae","Semibalanus","High Mg Calcite","High Mg Calcite","species","undetermined","undetermined","BEN"
"507","FH_201709","FH","_201709","Smithora naiadum",7930,"b3dfe8ed70991183fe386f070ee1d5a5373ba5e5","Rhodophyta","Compsopogonophyceae","Compsopogonophyceae","Erythropeltidales","Erythropeltidaceae","Smithora","No mineralization","No mineralization","species",NA,"algae, red","BEN"
"508","FH_201709","FH","_201709","Smithora sp. 1naiadum",139,"115fcb721d336bff5a77dc27fbc77af6209f0169","Rhodophyta","Compsopogonophyceae","Compsopogonophyceae","Erythropeltidales","Erythropeltidaceae","Smithora","No mineralization","No mineralization","genus",NA,"algae, red","BEN"
"509","FH_201709","FH","_201709","Strongylocentrotus droebachiensis",59,"45450ae32e7241c4f9ff1d77a183517eabc1c8dc","Metazoa","Echinodermata","Echinoidea","Echinoida","Strongylocentrotidae","Strongylocentrotus","Amorphous","High Mg Calcite, Amorphous","species","3","echinoderm","BEN"
"510","FH_201709","FH","_201709","Thelepus cincinnatus",32,"7d7698edcad1d1c7b8fcff114f4d6f10957e386b","Metazoa","Annelida","Polychaeta","Terebellida","Terebellidae","Thelepus","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","3, worm","polychaete","BEN"
"511","FH_201709","FH","_201709","Thelepus crispus",2095,"cefb48e899a9ebe414d4e90301cc4f88e237b3af","Metazoa","Annelida","Polychaeta","Terebellida","Terebellidae","Thelepus","Non-CaCO3 mineral","Non-CaCO3 mineral","species","3, worm","polychaete","BEN"
"512","FH_201709","FH","_201709","Thelepus sp. CMC01",1048,"bffb10d3d2862fd26afd20693b4cac470e9ac436","Metazoa","Annelida","Polychaeta","Terebellida","Terebellidae","Thelepus","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","3, worm","polychaete","BEN"
"513","FH_201709","FH","_201709","Tylos sp. clade D MM-2013",10,"92fccadd26753ee10e624dc7546017c54dc5722f","Metazoa","Arthropoda","Malacostraca","Isopoda","Tylidae","Tylos",NA,NA,NA,"undetermined","undetermined","BEN"
"514","FH_201709","FH","_201709","Wildemania sp. 5POR",34,"483a5a52175215fc346c4d6118fbe0647e2283ef","Rhodophyta","Bangiophyceae","Bangiophyceae","Bangiales","Bangiaceae","Wildemania","No mineralization","No mineralization","genus","1","algae, red","BEN"
"515","FH_201709","FH","_201709","Wildemania sp. HK-2011",56,"b83c4e9a46aa866fa1cab7f6f392958fbe6680ce","Rhodophyta","Bangiophyceae","Bangiophyceae","Bangiales","Bangiaceae","Wildemania","No mineralization","No mineralization","genus","1","algae, red","BEN"
"516","FH_201710","FH","_201710","Azumapecten farreri",24,"299a3beb263e92cd8a1650f51eae2919f77961b7","Metazoa","Mollusca","Bivalvia","Pectinoida","Pectinidae","Azumapecten","Amorphous, Aragonite","Aragonite, Calcite","family","undetermined","undetermined","BEN"
"517","FH_201710","FH","_201710","Brachionidae sp. SHYT150702c",3,"79e78e854461486b0050046871a285bfe0201e67","Metazoa","Rotifera","Monogononta","Ploima","Brachionidae",NA,NA,NA,NA,"3","rotifer","BEN"
"518","FH_201710","FH","_201710","Cylindrotheca closterium",3,"c5cbf370a4a5071e8fcff0863048524a4f0c1698","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","BEN"
"519","FH_201710","FH","_201710","Eunice valens",135,"984c43b2fbaf89effac01093a4f20c9d4bfbbb39","Metazoa","Annelida","Polychaeta","Eunicida","Eunicidae","Eunice","No mineralization","No mineralization","genus","undetermined","polychaete","BEN"
"520","FH_201710","FH","_201710","Evasterias troschelii",4,"38a7c1029a37241bb44b8ff9e629c30629f97584","Metazoa","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Evasterias","Amorphous","High Mg Calcite, Amorphous","genus","undetermined","undetermined","BEN"
"521","FH_201710","FH","_201710","Halichondria panicea",8,"4def461d945d6bb4ff62af8f4328ca7a6fd6209e","Metazoa","Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Non-CaCO3 mineral","Non-CaCO3 mineral","species","3","sponge","BEN"
"522","FH_201710","FH","_201710","Hematodinium sp.",3,"19ff76dc44fc872abc86ab446e637b082ede9e30","Dinoflagellates","Dinophyceae","Dinophyceae","Syndiniales","Syndiniaceae","Hematodinium",NA,NA,NA,"3, parasitic","flagellate","BEN"
"523","FH_201710","FH","_201710","Lottia paradigitalis",2,"345228008fa67e5c2f4930fe1a08bbaa92cfe9c6","Metazoa","Mollusca","Gastropoda",NA,"Lottiidae","Lottia","Amorphous, Aragonite","Aragonite, Calcite","genus","undetermined","undetermined","BEN"
"524","FH_201710","FH","_201710","Macoma nasuta",121,"a67e6e12eb3f3b86509f15407feb68237b2c5f83","Metazoa","Mollusca","Bivalvia","Veneroida","Tellinidae","Macoma","Amorphous, Aragonite","Aragonite","species","undetermined","undetermined","BEN"
"525","FH_201710","FH","_201710","Mazzaella splendens",8,"3b11e92c14ed44d964d5ef6d57a10811967ff690","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Gigartinaceae","Mazzaella","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"526","FH_201710","FH","_201710","Modiolus modiolus",3,"c3df793604096fb45b73da08c11f6ce42567bf57","Metazoa","Mollusca","Bivalvia","Mytiloida","Mytilidae","Modiolus","Amorphous, Aragonite","Aragonite, Calcite","species","3","bivalve, mussels","BEN"
"527","FH_201710","FH","_201710","Polycirrus sp. CMC05",51,"7b3cd104d7968a11e689e2a75ab64526e1f75495","Metazoa","Annelida","Polychaeta","Terebellida","Terebellidae","Polycirrus","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","3, worm","polychaete","BEN"
"528","FH_201710","FH","_201710","Polynoidae sp. C_0250",614,"2eb4c89a0e32b31b4beb0f5d91cd19962a6e1d42","Metazoa","Annelida","Polychaeta","Phyllodocida","Polynoidae",NA,"No mineralization","No mineralization","family","3, worm","polychaete","BEN"
"529","FH_201710","FH","_201710","Saxidomus gigantea",96,"33eff76a75d9ecf46be0c30ebf4860bab8f9b842","Metazoa","Mollusca","Bivalvia","Veneroida","Veneridae","Saxidomus","Amorphous, Aragonite","Aragonite, Calcite","species","undetermined","undetermined","BEN"
